Week,Organization,Treasury,Members,Territories,Heat,Active
14,Solomons' Bakery,1996,6,2,0,True
14,Backstreet Boys,3306,10,2,0,True
14,Camden Boys,6417,6,3,0,True
14,The Cabal,0,0,0,0,False
14,Peaky Blinders,396,7,2,0,True
14,The Iron Hand,627,6,2,0,True
15,Sabini's Gang,464,6,5,0,True
15,Kimber's Boys,135,4,4,0,True
15,Solomons' Bakery,2248,6,2,0,True
15,Backstreet Boys,3518,11,2,0,True
15,Camden Boys,6704,6,3,0,True
15,The Cabal,0,0,0,0,False
15,Peaky Blinders,506,7,2,0,True
15,The Iron Hand,720,6,2,0,True
16,Sabini's Gang,460,6,5,0,True
16,Kimber's Boys,161,4,4,0,True
16,Solomons' Bakery,2500,6,2,0,True
16,Backstreet Boys,3720,11,2,0,True
16,Camden Boys,6991,4,3,0,True
16,The Cabal,0,0,0,0,False
16,Peaky Blinders,616,7,2,0,True
16,The Iron Hand,813,6,2,0,True
17,Sabini's Gang,456,6,5,0,True
17,Kimber's Boys,187,4,4,0,True
17,Solomons' Bakery,2752,7,2,0,True
17,Backstreet Boys,3922,11,2,0,True
17,Camden Boys,7298,4,3,0,True
17,The Cabal,0,0,0,0,False
17,Peaky Blinders,726,7,2,0,True
17,The Iron Hand,906,5,2,0,True
18,Sabini's Gang,452,6,5,0,True
18,Kimber's Boys,268,4,4,0,True
18,Solomons' Bakery,2994,7,2,0,True
18,Backstreet Boys,4124,11,2,0,True
18,Camden Boys,7681,5,3,0,True
18,The Cabal,0,0,0,0,False
18,Peaky Blinders,836,7,2,0,True
18,The Iron Hand,1009,5,2,0,True
19,Sabini's Gang,448,6,5,0,True
19,Kimber's Boys,349,4,4,0,True
19,Solomons' Bakery,3236,6,2,0,True
19,Backstreet Boys,4390,12,2,0,True
19,Camden Boys,8054,6,3,0,True
19,The Cabal,0,0,0,0,False
19,Peaky Blinders,946,7,2,0,True
19,The Iron Hand,1112,5,2,0,True
