Week,Organization,Treasury,Members,Territories,Heat,Active
10,Solomons' Bakery,789,5,1,13,True
10,Peaky Blinders,1603,4,2,52,True
10,Sabini's Gang,108,7,1,0,True
10,Backstreet Boys,0,0,0,20,False
10,The Iron Hand,4208,6,1,30,True
11,The Cabal,0,0,0,18,False
11,Camden Boys,2106,6,2,33,True
11,Kimber's Boys,-46,9,1,7,True
11,Solomons' Bakery,582,5,1,20,True
11,Peaky Blinders,1747,4,2,52,True
11,Sabini's Gang,70,7,1,0,True
11,Backstreet Boys,0,0,0,20,False
11,The Iron Hand,4389,6,1,45,True
12,The Cabal,0,0,0,18,False
12,Camden Boys,1801,7,2,33,True
12,Kimber's Boys,15,9,1,7,True
12,Solomons' Bakery,736,5,1,20,True
12,Peaky Blinders,1191,5,2,52,True
12,Sabini's Gang,32,7,1,0,True
12,Backstreet Boys,0,0,0,20,False
12,The Iron Hand,3870,7,1,45,True
13,The Cabal,0,0,0,18,False
13,Camden Boys,6207,6,3,48,True
13,Kimber's Boys,16,9,1,7,True
13,Solomons' Bakery,890,5,1,20,True
13,Peaky Blinders,1315,5,2,52,True
13,Sabini's Gang,-36,8,1,0,True
13,Backstreet Boys,0,0,0,20,False
13,The Iron Hand,0,0,0,52,False
14,The Cabal,0,0,0,18,False
14,Camden Boys,6676,6,3,48,True
14,Kimber's Boys,17,7,1,2,True
14,Solomons' Bakery,1044,5,1,20,True
14,Peaky Blinders,1439,5,2,52,True
14,Sabini's Gang,6,8,1,0,True
14,Backstreet Boys,0,0,0,20,False
14,The Iron Hand,0,0,0,52,False
15,The Cabal,0,0,0,18,False
15,Camden Boys,7145,6,3,48,True
15,Kimber's Boys,18,5,1,2,True
15,Solomons' Bakery,1048,5,1,24,True
15,Peaky Blinders,1563,5,2,52,True
15,Sabini's Gang,8,8,1,0,True
15,Backstreet Boys,0,0,0,20,False
15,The Iron Hand,0,0,0,52,False
16,The Cabal,0,0,0,18,False
16,Camden Boys,7464,6,3,52,True
16,Kimber's Boys,39,5,1,2,True
16,Solomons' Bakery,1275,5,1,24,True
16,Peaky Blinders,1179,4,1,29,True
16,Sabini's Gang,10,7,1,0,True
16,Backstreet Boys,0,0,0,20,False
16,The Iron Hand,0,0,0,52,False
17,The Cabal,0,0,0,18,False
17,Camden Boys,8017,6,3,52,True
17,Kimber's Boys,60,5,1,0,True
17,Solomons' Bakery,1502,5,1,24,True
17,Peaky Blinders,1341,4,2,34,True
17,Sabini's Gang,-38,8,1,0,True
17,Backstreet Boys,0,0,0,20,False
17,The Iron Hand,0,0,0,52,False
18,The Cabal,0,0,0,18,False
18,Camden Boys,8570,6,3,51,True
18,Kimber's Boys,81,5,1,0,True
18,Solomons' Bakery,1029,6,1,24,True
18,Peaky Blinders,1553,4,2,34,True
18,Sabini's Gang,4,7,1,0,True
18,Backstreet Boys,0,0,0,20,False
18,The Iron Hand,0,0,0,52,False
19,The Cabal,0,0,0,18,False
19,Camden Boys,9123,6,3,49,True
19,Kimber's Boys,102,4,1,0,True
19,Solomons' Bakery,1236,6,1,24,True
19,Peaky Blinders,1765,4,2,34,True
19,Sabini's Gang,6,7,1,0,True
19,Backstreet Boys,0,0,0,20,False
19,The Iron Hand,0,0,0,52,False
