Week,Organization,Treasury,Members,Territories,Heat,Active
27,The Cabal,1357,13,3,21,True
27,The Iron Hand,3848,3,4,76,True
27,Peaky Blinders,0,0,0,43,False
27,Solomons' Bakery,0,0,0,49,False
28,Backstreet Boys,5278,2,6,28,True
28,Sabini's Gang,0,0,0,53,False
28,The Cabal,1584,13,3,21,True
28,The Iron Hand,3736,4,4,76,True
28,Peaky Blinders,0,0,0,43,False
28,Solomons' Bakery,0,0,0,49,False
29,Backstreet Boys,5941,2,6,28,True
29,Sabini's Gang,0,0,0,53,False
29,The Cabal,1311,13,3,31,True
29,The Iron Hand,3531,3,4,50,True
29,Peaky Blinders,0,0,0,43,False
29,Solomons' Bakery,0,0,0,49,False
30,Backstreet Boys,6604,2,7,33,True
30,Sabini's Gang,0,0,0,53,False
30,The Cabal,1309,12,3,38,True
30,The Iron Hand,3419,4,4,50,True
30,Peaky Blinders,0,0,0,43,False
30,Solomons' Bakery,0,0,0,49,False
31,Backstreet Boys,7321,2,7,33,True
31,Sabini's Gang,0,0,0,53,False
31,The Cabal,1679,12,4,43,True
31,The Iron Hand,3987,4,5,55,True
31,Peaky Blinders,0,0,0,43,False
31,Solomons' Bakery,0,0,0,49,False
32,Backstreet Boys,8038,2,8,38,True
32,Sabini's Gang,0,0,0,23,False
32,The Cabal,1767,11,4,50,True
32,The Iron Hand,3996,4,5,55,True
32,Peaky Blinders,0,0,0,43,False
32,Solomons' Bakery,0,0,0,49,False
33,Backstreet Boys,8787,2,8,38,True
33,Sabini's Gang,0,0,0,23,False
33,The Cabal,2253,11,5,55,True
33,The Iron Hand,4005,5,5,55,True
33,Peaky Blinders,0,0,0,43,False
33,Solomons' Bakery,0,0,0,49,False
34,Backstreet Boys,9386,2,8,42,True
34,Sabini's Gang,0,0,0,23,False
34,The Cabal,2780,10,5,55,True
34,The Iron Hand,4694,5,6,60,True
34,Peaky Blinders,0,0,0,43,False
34,Solomons' Bakery,0,0,0,49,False
35,Backstreet Boys,9901,2,8,49,True
35,Sabini's Gang,0,0,0,23,False
35,The Cabal,3027,9,5,62,True
35,The Iron Hand,5462,5,6,60,True
35,Peaky Blinders,0,0,0,43,False
35,Solomons' Bakery,0,0,0,49,False
36,Backstreet Boys,10101,3,8,49,True
36,Sabini's Gang,0,0,0,23,False
36,The Cabal,2953,10,5,62,True
36,The Iron Hand,6230,5,7,65,True
36,Peaky Blinders,0,0,0,43,False
36,Solomons' Bakery,0,0,0,49,False
37,Backstreet Boys,10981,3,8,41,True
37,Sabini's Gang,0,0,0,23,False
37,The Cabal,2431,10,4,32,True
37,The Iron Hand,6343,6,7,65,True
37,Peaky Blinders,0,0,0,43,False
37,Solomons' Bakery,0,0,0,49,False
38,Backstreet Boys,11861,3,8,41,True
38,Sabini's Gang,0,0,0,23,False
38,The Cabal,2820,10,4,36,True
38,The Iron Hand,7136,6,7,65,True
38,Peaky Blinders,0,0,0,43,False
38,Solomons' Bakery,0,0,0,49,False
39,Backstreet Boys,12591,3,8,45,True
39,Sabini's Gang,0,0,0,23,False
39,The Cabal,3419,10,5,41,True
39,The Iron Hand,7229,7,7,65,True
39,Peaky Blinders,0,0,0,43,False
39,Solomons' Bakery,0,0,0,49,False
40,Backstreet Boys,12832,4,8,45,True
40,Sabini's Gang,0,0,0,23,False
40,The Cabal,3385,11,5,41,True
40,The Iron Hand,6547,6,6,42,True
40,Peaky Blinders,0,0,0,43,False
40,Solomons' Bakery,0,0,0,49,False
41,Backstreet Boys,13753,4,9,50,True
41,Sabini's Gang,0,0,0,23,False
41,The Cabal,4031,11,5,41,True
41,The Iron Hand,7384,6,6,41,True
41,Peaky Blinders,0,0,0,43,False
41,Solomons' Bakery,0,0,0,49,False
42,Backstreet Boys,14569,4,9,54,True
42,Sabini's Gang,0,0,0,23,False
42,The Cabal,4527,10,5,45,True
42,The Iron Hand,8221,6,6,41,True
42,Peaky Blinders,0,0,0,43,False
42,Solomons' Bakery,0,0,0,49,False
43,Backstreet Boys,15589,4,9,54,True
43,Sabini's Gang,0,0,0,23,False
43,The Cabal,4570,10,5,45,True
43,The Iron Hand,9058,6,6,33,True
43,Peaky Blinders,0,0,0,43,False
43,Solomons' Bakery,0,0,0,49,False
44,Backstreet Boys,15909,5,9,54,True
44,Sabini's Gang,0,0,0,23,False
44,The Cabal,5313,10,5,45,True
44,The Iron Hand,9895,6,6,33,True
44,Peaky Blinders,0,0,0,43,False
44,Solomons' Bakery,0,0,0,49,False
45,Backstreet Boys,16909,5,9,44,True
45,Sabini's Gang,0,0,0,23,False
45,The Cabal,5756,10,5,52,True
45,The Iron Hand,10732,6,6,33,True
45,Peaky Blinders,0,0,0,43,False
45,Solomons' Bakery,0,0,0,49,False
46,Backstreet Boys,17909,5,9,44,True
46,Sabini's Gang,0,0,0,23,False
46,The Cabal,6585,10,5,52,True
46,The Iron Hand,11569,6,6,33,True
46,Peaky Blinders,0,0,0,43,False
46,Solomons' Bakery,0,0,0,49,False
47,Backstreet Boys,18909,5,9,44,True
47,Sabini's Gang,0,0,0,23,False
47,The Cabal,7414,10,5,52,True
47,The Iron Hand,12406,6,6,33,True
47,Peaky Blinders,0,0,0,43,False
47,Solomons' Bakery,0,0,0,49,False
48,Backstreet Boys,19909,5,9,59,True
48,Sabini's Gang,0,0,0,23,False
48,The Cabal,7543,10,5,52,True
48,The Iron Hand,12543,7,6,40,True
48,Peaky Blinders,0,0,0,43,False
48,Solomons' Bakery,0,0,0,49,False
49,Backstreet Boys,20909,3,9,74,True
49,Sabini's Gang,0,0,0,23,False
49,The Cabal,7672,9,5,52,True
49,The Iron Hand,13360,7,6,47,True
49,Peaky Blinders,0,0,0,43,False
49,Solomons' Bakery,0,0,0,49,False
